Date,gold_price,usd_index,oil_price,sp500,vix,us10y_yield,silver_price,copper_price,tlt_bond,bitcoin,eur_usd
2015-01-02,1186.0,91.08000183105467,52.68999862670898,2058.199951171875,17.790000915527344,2.122999906539917,15.734000205993652,2.838500022888184,94.08649444580078,315.0320129394531,1.2089413404464722
2015-01-05,1203.9000244140625,91.37999725341795,50.040000915527344,2020.5799560546875,19.920000076293945,2.0390000343322754,16.179000854492188,2.7929999828338623,95.56446075439452,274.4739990234375,1.194643259048462
2015-01-06,1219.300048828125,91.5,47.93000030517578,2002.6099853515625,21.1200008392334,1.963000059127808,16.60300064086914,2.803999900817871,97.28626251220705,286.1889953613281,1.193901538848877
2015-01-07,1210.5999755859375,91.88999938964844,48.650001525878906,2025.9000244140625,19.309999465942383,1.9539999961853027,16.510000228881836,2.7960000038146973,97.09416198730467,294.3370056152344,1.1875356435775757
2015-01-08,1208.4000244140625,92.37000274658205,48.790000915527344,2062.139892578125,17.010000228881836,2.0160000324249268,16.35099983215332,2.806999921798706,95.8083267211914,283.3489990234375,1.1836000680923462
2015-01-09,1216.0,91.94000244140624,48.36000061035156,2044.81005859375,17.549999237060547,1.9709999561309812,16.38599967956543,2.7904999256134038,96.8577117919922,290.4079895019531,1.1796069145202637
2015-01-12,1232.699951171875,91.9800033569336,46.06999969482422,2028.260009765625,19.600000381469727,1.9119999408721924,16.53499984741211,2.763000011444092,97.4118881225586,267.7959899902344,1.187070369720459
2015-01-13,1234.300048828125,92.30999755859376,45.88999938964844,2023.030029296875,20.559999465942383,1.8899999856948853,17.125,2.678999900817871,97.4118881225586,225.86099243164065,1.1831519603729248
2015-01-14,1234.4000244140625,92.16000366210938,48.47999954223633,2011.27001953125,21.479999542236328,1.837000012397766,16.95599937438965,2.552999973297119,98.1509246826172,178.10299682617188,1.1778285503387451
2015-01-15,1264.699951171875,92.3499984741211,46.25,1992.6700439453125,22.38999938964844,1.774999976158142,17.072999954223633,2.611000061035156,99.69535064697266,209.843994140625,1.178592085838318
2015-01-16,1276.9000244140625,92.5199966430664,48.68999862670898,2019.4200439453125,20.950000762939453,1.815000057220459,17.73900032043457,2.6540000438690186,98.42433166503906,208.0970001220703,1.1637378931045532
2015-01-20,1294.199951171875,93.0500030517578,46.38999938964844,2022.550048828125,19.88999938964844,1.807000041007996,17.94700050354004,2.615499973297119,99.73231506347656,211.31500244140625,1.1597968339920044
2015-01-21,1293.699951171875,92.9000015258789,47.77999877929688,2032.1199951171875,18.850000381469727,1.8530000448226929,18.179000854492188,2.615000009536743,98.5794448852539,226.89700317382807,1.154694437980652
2015-01-22,1300.699951171875,94.23999786376952,46.310001373291016,2063.14990234375,16.399999618530273,1.8960000276565552,18.34600067138672,2.6005001068115234,98.2248306274414,233.406005859375,1.161534547805786
2015-01-23,1292.5999755859375,95.0,45.59000015258789,2051.820068359375,16.65999984741211,1.8170000314712524,18.28400039672852,2.5374999046325684,99.59185028076172,232.8789978027344,1.1346745491027832
